0,-7.46939E-10
0.02,-9.96233E-11
0.04,+1.63273E-09
0.06,+1.37889E-09
0.08,+3.38971E-09
0.1,-7.62125E-10
0.12,+1.07120E-09
0.14,+6.57040E-10
0.16,+4.08695E-10
0.18,+1.00435E-10
0.2,-2.34053E-11
0.22,+3.40289E-13
0.24,+3.10592E-10
0.26,+5.02927E-10
0.28,+2.07897E-09
0.3,+1.57529E-09
0.32,-1.53727E-09
0.34,+1.41227E-12
0.36,-6.74218E-12
0.38,-4.18634E-13
0.4,+1.46674E-13
0.42,+1.14482E-12
0.44,+1.93924E-12
0.46,+5.57839E-13
0.48,+8.50745E-13
0.5,-2.13394E-14
0.52,+3.62455E-13
0.54,-1.20323E-13
0.56,+1.74845E-12
0.58,+6.88655E-12
0.6,+5.96659E-13
0.62,-4.57041E-13
0.64,-6.32576E-13
0.66,-3.28914E-13
0.68,+1.59640E-12
0.7,-3.34097E-12
0.72,-2.27132E-13
0.74,+7.05303E-13
0.76,+6.29840E-13
0.78,-3.55671E-13
0.8,-3.27155E-13
0.82,+8.83412E-13
0.84,-6.20929E-12
0.86,+8.00236E-13
0.88,-1.75363E-12
0.9,+1.87502E-13
0.92,+1.20510E-12
0.94,-1.12500E-12
0.96,-7.07169E-13
0.98,+8.02668E-13
1,-9.21367E-13
1.02,+3.93919E-12
1.04,-5.53304E-14
1.06,+7.41004E-13
1.08,+1.10209E-12
1.1,+2.71278E-13
1.12,-1.13667E-13
1.14,-3.53095E-14
1.16,-4.20566E-13
1.18,-7.69267E-13
1.2,-3.92049E-12
1.22,-9.02616E-13
1.24,+2.16032E-13
1.26,-3.89315E-09
1.28,+3.26175E-12
1.3,-5.33315E-13
1.32,-8.62033E-13
1.34,-3.31727E-10
1.36,+2.81597E-08
1.38,-8.75444E-09
1.4,+5.08845E-11
1.42,+4.72450E-11
1.44,-2.34867E-10
1.46,+1.96417E-10
1.48,-6.50779E-11
1.5,+4.70906E-11
1.52,-6.08292E-10
1.54,+9.90000E+37
1.56,-4.81775E-10
1.58,-1.53028E-09
1.6,+1.03875E-09
1.62,+1.00121E-08
1.64,+2.67904E-09
1.66,+2.93422E-10
1.68,-3.47657E-09
1.7,-2.30744E-09
1.72,-1.12881E-09
1.74,+3.84058E-09
1.76,+5.01422E-10
1.78,-4.39634E-09
1.8,-9.70795E-10
1.82,-2.30055E-08
1.84,+9.41348E-09
1.86,-2.63369E-09
1.88,+3.74781E-09
1.9,+1.26176E-09
1.92,-4.82920E-09
1.94,+7.72001E-09
1.96,-8.66574E-10
1.98,-3.59941E-12
2,-8.67572E-13
0,+5.92418E-13
0.02,-1.10025E-13
0.04,+1.04873E-12
0.06,+1.14890E-13
0.08,+1.54601E-12
0.1,-8.53198E-13
0.12,-1.92919E-12
0.14,-2.10084E-12
0.16,+3.33270E-13
0.18,+2.17149E-14
0.2,-1.02034E-12
0.22,-2.36683E-13
0.24,+4.00058E-13
0.26,+4.55812E-13
0.28,-4.44352E-12
0.3,+3.81072E-13
0.32,-1.51822E-12
0.34,+2.94419E-13
0.36,-3.10181E-12
0.38,-3.09978E-13
0.4,-3.12118E-13
0.42,+3.87544E-14
0.44,+6.30470E-13
0.46,-9.56493E-13
0.48,+2.78786E-12
0.5,+1.35028E-12
0.52,+2.36616E-12
0.54,+9.33724E-13
0.56,+3.31291E-13
0.58,-5.72624E-13
0.6,-8.39462E-13
0.62,+5.39502E-13
0.64,+1.03324E-12
0.66,+1.31814E-13
0.68,-5.66889E-14
0.7,+1.01006E-09
0.72,-1.86887E-10
0.74,+9.90000E+37
0.76,-1.05699E-10
0.78,-1.06274E-09
0.8,+1.29036E-09
0.82,-2.92571E-10
0.84,+9.90000E+37
0.86,+7.40379E-10
0.88,+1.01786E-09
0.9,+7.85265E-10
0.92,-3.14628E-09
0.94,-4.90542E-10
0.96,-5.36204E-11
0.98,+3.20582E-10
1,-3.26504E-10
